
store, brand, flavour, quantity, price_each, date
Canna Cabanna, Rilaxe, Mango Tango, 2, 5.62, Jan-04-2022
Canna Cabanna, Wana, Mango Sour, 1, 5.24, Jan-04-2022
Canna Cabanna, Edison Bytes, Choc. Truffles, 2, 4.12, Jan-04-2022
Value Buds, Summit,Peach Lemonade, 1, 5.97, 12-17-2021
Value Buds, Edison, Limelight, 1, 12.97, 12-17-2021
Value Buds, Spinach, Atomic Sour Grapefruit, 1, 12.97, 12-17-2021
Value Buds, Pantry, peach jellies, 1, 4.47, 12-17-2021
Value Buds, Back 40 , sour grape, 1, 3.97, 12-17-2021
Value Buds, Ripple, Lemonade, 1, 3.97, 12-17-2021
Value Buds, Kolab, cherry cola, 3, 4.97, 12-17-2021
Value Buds, Summit, Peach Lemonade, 1, 5.97, 12-03-2021
Value Buds, Greenade, Alien Chemdawg pre-rolls, 1, 13.47, 12-03-2021
Value Buds, Bhang, Milk chocolate, 2, 2.97, 12-03-2021
Value Buds, Bhang, Dark chocolate, 2, 2.97, 12-03-2021
Value Buds, Foray, Salted Caramel, 2, 3.47, 12-03-2021
Four20, MAC1, pre-rolls, 1, 10.57, Nov-21-2021
Four20, XMG, tropical fruit, 1, 6.21, Nov-21-2021
Four20, WANA, pineapple coconut, 1, 5.99, Nov-21-2021
Four20, Bhang, dark choc., 1, 2.93, Nov-21-2021
Four20, Chwowie, watermelon, 1, 4.93, Nov-21-2021
Four20, Spinach, sourz strawberry, 1, 5.04, Nov-21-2021
Four20, TWD, mixed berry, 1, 4.56, Oct-30-2021
Four20, Tidal, fruit punch, 1, 3.88, Oct-30-2021
Four20, Spinach, sourz strawberry, 1, 5.04, Oct-30-2021
Four20, Wana, pineapple coconut, 1, 5.99, Oct-30-2021
Four20, XMG, tropical fruit, 1, 6.21, Oct-30-2021
Four20, XMG, mango pineapple, 1, 6.39, Dec-21-2021
Four20, The Vision, pre-rolls, 1, 10.79, Dec-21-2021
Four20, XMG, tropical fruit, 1, 6.21, Nov-07-2021
Four20, XMG, mango pineapple, 1, 6.39, Nov-07-2021
Four20, Tweed, chocolate, 1, 3.52, Nov-07-2021
Four20, Chwowie, watermelon,1, 4.93, Nov-07-2021
Four20, Spinach, sourz strawberry, 1, 5.04, Nov-07-2021
Four20, Bhang, dark choc., 2, 2.93, Nov-07-2021
Four20, Spinach, sourz strawberry, 1, 5.04, Oct-27-2021
Four20, Olli, butter caramelts, 1, 6.76, Oct-27-2021






